schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-570b72ed,box_hole_s0_c2,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.704036160395218,-0.34054099074931715,-0.6231893119072505,0.8980929055145501,0.704036160395218,0.3,0.3,1,1,0.704036160395218,-0.34054099074931715,-0.6231893119072505,200000.0000297661,0.008016987948340219,0.11999999999999998,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,154.084568,28.152952,2115,372,705,0.002366972980759529,0.004254065089547243,strain_energy,0.03012043140538596,0.3990388637766353,True,0.000302836489702547,0.0002937149239874136,True,True,3.631540949308749e-11,0,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,2.0168096181724404e-08,2.0168096181724404e-08,-5.254495767206571e-05,8.92572099632414e-05,8,10,0,0.0,399633.0526259752,63628010.68748453,9633306.380855389,0.0002937149239874136,5.258607752213495e-05,5.2706699542257244e-05,True,0.00026184161535840287,0.024586761030359273,5.1931428226810353e-17,0.0162959047289516,2046,0.0,0.0023669729807596893,True,3.8102721708383467e-10,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,5.843578993603618e-11,1.3441151988286902e-15,0.001527182739,0.30166450465391503,0.8639333349880295,0.03012043140538596,3.711754167488662,1.5325064470536736,True,0.30166450465391503,2115,27.771885591842185,3.8102721708383467e-10
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-570b72ed,channel_s0_c0,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,1.0,0.0,0.0,0.9564109440958583,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.007528144721102612,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,214.879904,24.765063,2559,414,853,0.011184725269490763,0.016873896907172014,strain_energy,0.09508130345239779,0.17379017616247974,True,1.07430219418e-05,1.1764482471044054e-05,True,True,4.5977869548217295e-10,0,0.012097419396049768,rescaled_to_exact_cad,7.556951024525475e-05,3.1119823561362935e-07,3.1119823561362935e-07,-8.119997943470836e-08,7.648370630424567e-05,9,12,0,0.0,951767.9717426384,8.950170951402715e+20,1423032.738494159,1.1764482471044054e-05,3.4533371249065215e-07,3.9446682214921197e-07,True,0.0024280113498952732,0.025470371418906103,0.018904110750953773,0.021859294693420916,2352,1.0320205561464182,0.011184725269491323,True,6.811498127554694e-12,True,0.012097419396049768,rescaled_to_exact_cad,False,90,0,True,9.733566395743255e-13,3.319854670510408e-17,0.0013341421750000001,0.24837654626133718,0.8734138713144977,0.09508130345239779,0.0,0.6763536318665908,True,0.24837654626133718,2559,0.0,6.811498127554694e-12
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-570b72ed,channel_s0_c1,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.0,0.0,-1.0,0.9564109440958583,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.007528144721102612,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,202.800093,18.298961,2559,414,853,0.011184725269490763,0.016873896907172014,strain_energy,0.017390737019107396,0.5348918367075677,True,1.4111613226280001e-05,1.3866201871746408e-05,True,True,4.5977869548217295e-10,2,0.012097419396049768,rescaled_to_exact_cad,7.556951024525475e-05,-3.6677207862341282e-06,1.1453232025585543e-07,-3.6677207862341282e-06,7.648370630424567e-05,9,12,0,0.0,215822.08070179753,2.6774503393420514e+21,3011916.7771479976,1.3866201871746408e-05,3.689188289696865e-06,3.7432573887561665e-06,True,0.0024280113498952732,0.025470371418906103,0.018904110750953773,0.021859294693420916,2352,1.0320205561464182,0.011184725269491323,True,1.4787139227735648e-09,True,0.012097419396049768,rescaled_to_exact_cad,False,90,0,True,4.997377745465611e-10,3.319854670510408e-17,0.0013341421750000001,0.24837654626133718,0.8734138713144977,0.017390737019107396,0.0,0.6763536318665908,True,0.24837654626133718,2559,0.0,1.4787139227735648e-09
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-570b72ed,channel_s0_c2,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.6144366675928805,-0.43867092476631114,0.6557708450991288,0.9564109440958583,0.6144366675928805,0.3,0.3,1,1,0.6144366675928805,-0.43867092476631114,0.6557708450991288,199999.99996976726,0.007528144721102612,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,184.09871,18.502721,2559,414,853,0.011184725269490763,0.016873896907172014,strain_energy,0.03369869107887293,0.3724485569047463,True,3.0735495092490005e-05,2.969974913821197e-05,True,True,4.5977869548217295e-10,2,0.012097419396049768,rescaled_to_exact_cad,7.556951024525475e-05,4.810525685774202e-06,-1.095059794709597e-07,4.810525685774202e-06,7.648370630424567e-05,9,12,0,0.0,544892.848438586,2.8972150979197193e+21,4083386.526609543,2.969974913821197e-05,5.17197811249781e-06,5.950190920989367e-06,True,0.0024280113498952732,0.025470371418906103,0.018904110750953773,0.021859294693420916,2352,1.0320205561464182,0.011184725269491323,True,9.711117595395275e-10,True,0.012097419396049768,rescaled_to_exact_cad,False,90,0,True,3.24711676338454e-10,3.319854670510408e-17,0.0013341421750000001,0.24837654626133718,0.8734138713144977,0.03369869107887293,0.0,0.6763536318665908,True,0.24837654626133718,2559,0.0,9.711117595395275e-10
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,l_bracket_s0_c0,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,1.0,0.0,0.0,0.9321242987096217,0.8350578606874508,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008850060833959759,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,173.596937,13.036837,1554,251,518,0.01864225170914463,0.018685474006630263,strain_energy,0.026093189711260536,0.4339035793635695,True,0.00141110906184445,0.0013742887253904638,True,True,3.5801794868057174e-11,0,0.0,rescaled_to_exact_cad,7.441894969266433e-05,3.692957981969827e-05,3.692957981969827e-05,8.19311568870405e-05,7.441894969266433e-05,4,6,0,0.0,778569.887603469,76005590.38603112,26939578.410894167,0.0013742887253904638,8.993520980742972e-05,9.15704345211751e-05,True,0.0008105952736653198,0.03517600697674656,0.012241517515094622,0.02496267189488139,1967,1.1194957349339623,0.018642251709144034,True,2.7549669107575544e-10,True,0.0,rescaled_to_exact_cad,False,45,0,True,4.433232966081317e-11,1.0408340855860843e-17,0.002594248347,0.24971462695432145,0.7906190060907939,0.026093189711260536,0.0,0.8103371326535006,True,0.24971462695432145,1554,26.37903216042888,2.7549669107575544e-10
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,l_bracket_s0_c1,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.0,0.0,-1.0,0.9321242987096217,0.5501621300163233,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008850060833959759,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,178.149654,10.028775,1554,251,518,0.01864225170914463,0.018685474006630263,strain_energy,0.08505153894149949,0.19038274166680688,True,0.00014161375719693,0.00012956928921204326,True,True,3.5801794868057174e-11,2,0.0,rescaled_to_exact_cad,7.441894969266433e-05,-3.4820678304194214e-05,-8.193251126243284e-06,-3.4820678304194214e-05,7.441894969266433e-05,4,6,0,0.0,216970.0176942104,77956874.57844287,5146584.791874433,0.00012956928921204326,3.5817977366732874e-05,3.63179496073481e-05,True,0.0008105952736653198,0.03517600697674656,0.012241517515094622,0.02496267189488139,1967,1.1194957349339623,0.018642251709144034,True,5.99960515962002e-10,True,0.0,rescaled_to_exact_cad,False,45,0,True,8.802499327492603e-11,1.0408340855860843e-17,0.002594248347,0.24971462695432145,0.7906190060907939,0.08505153894149949,0.0,0.8103371326535006,True,0.24971462695432145,1554,26.37903216042888,5.99960515962002e-10
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,l_bracket_s0_c2,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.5333817824758977,0.7384889684666295,-0.4124777782813611,0.9321242987096217,0.6723343032876568,0.3,0.3,1,1,0.5333817824758977,0.7384889684666295,-0.4124777782813611,200000.00000903753,0.008850060833959759,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,176.13057,10.383072,1554,251,518,0.01864225170914463,0.018685474006630263,strain_energy,0.10023124096757803,0.21835552544546863,True,0.00023030423338989999,0.0002072205542771436,True,True,3.5801794868057174e-11,1,0.0,rescaled_to_exact_cad,7.441894969266433e-05,2.847818774997741e-05,-2.718446797178416e-06,-2.0034615627761488e-05,7.441894969266433e-05,4,6,0,0.0,341379.7552791752,285821937.1118959,7710963.351279501,0.0002072205542771436,3.5067262086190385e-05,3.556864364086985e-05,True,0.0008105952736653198,0.03517600697674656,0.012241517515094622,0.02496267189488139,1967,1.1194957349339623,0.018642251709144034,True,1.794394533897035e-10,True,0.0,rescaled_to_exact_cad,False,45,0,True,2.536339169862093e-11,1.0408340855860843e-17,0.002594248347,0.24971462695432145,0.7906190060907939,0.10023124096757803,0.0,0.8103371326535006,True,0.24971462695432145,1554,26.37903216042888,1.794394533897035e-10
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,l_bracket_s2_c0,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,1.0,0.0,0.0,0.9297451070463457,0.8663668690931573,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.031140038483059677,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,166.539056,13.086045,1701,288,567,0.018056465316098707,0.006025712451370388,strain_energy,0.01763998284116127,0.5313498702802001,True,0.0313199483835299,0.03076746503145838,True,True,2.950573973366764e-11,0,1.2135587673327317e-16,rescaled_to_exact_cad,0.0008934072264736394,6.886077183275063e-05,6.886077183275063e-05,0.0001742143462438152,0.0008934072264736392,4,6,0,0.0,789958.0717225939,27248729.867902413,20461626.286947552,0.03076746503145838,0.00018752241612525383,0.00019104001391675185,True,0.00041934504113410454,0.03432835140096441,5.4410823412369e-17,0.018502631664273936,1958,0.0,0.018056465316100917,True,1.9846360032937566e-11,True,1.2135587673327317e-16,rescaled_to_exact_cad,False,45,0,True,3.012271403510785e-12,7.076311083754595e-17,0.005990560771788198,0.4999156337626013,0.8625893804795227,0.01763998284116127,0.0,0.6536853257607127,True,0.4999156337626013,1701,25.75684382548862,1.9846360032937566e-11
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,l_bracket_s2_c1,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.0,0.0,-1.0,0.9297451070463457,0.49940809778949324,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.031140038483059677,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,170.675667,12.888576,1701,288,567,0.018056465316098707,0.006025712451370388,strain_energy,0.09200321184063713,0.25805783193039256,True,0.004204909596117,0.00381804440777472,True,True,2.950573973366764e-11,2,1.2135587673327317e-16,rescaled_to_exact_cad,0.0008934072264736394,-8.546996630202745e-05,-1.7421752136854082e-05,-8.546996630202745e-05,0.0008934072264736392,4,6,0,0.0,190516.5982596585,7489344.738482131,4431728.447205464,0.00381804440777472,8.738929149405829e-05,8.849112066159029e-05,True,0.00041934504113410454,0.03432835140096441,5.4410823412369e-17,0.018502631664273936,1958,0.0,0.018056465316100917,True,8.202339959143547e-11,True,1.2135587673327317e-16,rescaled_to_exact_cad,False,45,0,True,1.248744280010037e-11,7.076311083754595e-17,0.005990560771788198,0.4999156337626013,0.8625893804795227,0.09200321184063713,0.0,0.6536853257607127,True,0.4999156337626013,1701,25.75684382548862,8.202339959143547e-11
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,l_bracket_s2_c2,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.6376454780807935,-0.49585739766282805,0.5895198770746957,0.9297451070463457,0.25802391601729685,0.3,0.3,1,1,0.6376454780807935,-0.49585739766282805,0.5895198770746957,199999.9999746588,0.031140038483059677,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,165.638946,12.683465,1701,288,567,0.018056465316098707,0.006025712451370388,strain_energy,0.07531962262616976,0.3046539417321352,True,0.011695693759628999,0.010814778519302494,True,True,2.950573973366764e-11,0,1.2135587673327317e-16,rescaled_to_exact_cad,0.0008934072264736394,2.9327315625827194e-05,2.9327315625827194e-05,0.00012328935183408618,0.0008934072264736392,4,6,0,0.0,317609.3322021415,12733142.032217745,9019895.422231946,0.010814778519302494,0.00014042327704907827,0.00014340460750629692,True,0.00041934504113410454,0.03432835140096441,5.4410823412369e-17,0.018502631664273936,1958,0.0,0.018056465316100917,True,6.654876511765806e-11,True,1.2135587673327317e-16,rescaled_to_exact_cad,False,45,0,True,1.327407912381524e-11,7.076311083754595e-17,0.005990560771788198,0.4999156337626013,0.8625893804795227,0.07531962262616976,0.0,0.6536853257607127,True,0.4999156337626013,1701,25.75684382548862,6.654876511765806e-11
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,plate_notch_s0_c0,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,1.0,0.0,0.0,0.9045839786164558,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00795946000614809,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,395.083544,18.958363,2136,377,712,0.005775629680420845,0.005431917383379494,strain_energy,0.10583572937478473,0.15893737096268343,True,1.8219825614462138e-05,2.0148134147450124e-05,True,True,1.0660778023386265e-10,0,1.111880612280927e-16,rescaled_to_exact_cad,0.00012188833051299425,3.289418402702517e-07,3.289418402702517e-07,-1.3336468993565301e-08,0.00012188833051299426,8,10,0,0.0,741945.6718509197,5096332.41566428,1457044.8802853741,2.0148134147450124e-05,3.3502547516953486e-07,3.832086137886779e-07,True,0.00036291426149437416,0.04597201880998958,1.0461353757989787e-16,0.012672309110536815,2047,0.0,0.005775629680419312,True,5.009649737956835e-13,True,1.111880612280927e-16,rescaled_to_exact_cad,False,81,0,True,1.7816916457865223e-13,3.4462638065447317e-06,0.0030455973962898357,0.17828055971972526,0.7265629380942488,0.10583572937478473,1.985536241976387,1.7549162151363797,True,0.17828055971972526,2136,23.37907039899878,5.009649737956835e-13
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,plate_notch_s0_c1,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.0,0.0,-1.0,0.9045839786164558,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00795946000614809,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,395.843198,17.34517,2136,377,712,0.005775629680420845,0.005431917383379494,strain_energy,0.03150360505449947,0.38832233158895646,True,0.00013166102778085442,0.0001275132307605769,True,True,1.0660778023386265e-10,2,1.111880612280927e-16,rescaled_to_exact_cad,0.00012188833051299425,-2.091381560696416e-05,1.207176857129443e-09,-2.091381560696416e-05,0.00012188833051299426,8,10,0,0.0,238223.5263696579,33732997.879150644,5446316.505835966,0.0001275132307605769,2.0945987498878655e-05,2.0985339045395698e-05,True,0.00036291426149437416,0.04597201880998958,1.0461353757989787e-16,0.012672309110536815,2047,0.0,0.005775629680419312,True,7.160333995650787e-10,True,1.111880612280927e-16,rescaled_to_exact_cad,False,81,0,True,6.32941811291583e-10,3.4462638065447317e-06,0.0030455973962898357,0.17828055971972526,0.7265629380942488,0.03150360505449947,1.985536241976387,1.7549162151363797,True,0.17828055971972526,2136,23.37907039899878,7.160333995650787e-10
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,plate_notch_s0_c2,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.5029229981080743,0.559717989120279,0.6586229806415329,0.9045839786164558,0.5029229981080743,0.3,0.3,1,1,0.5029229981080743,0.559717989120279,0.6586229806415329,199999.99995702156,0.00795946000614809,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,397.165323,15.002729,2136,377,712,0.005775629680420845,0.005431917383379494,strain_energy,0.037752626242001125,0.34630459775446226,True,0.0002337940568519075,0.00022496771720597627,True,True,1.0660778023386265e-10,2,1.111880612280927e-16,rescaled_to_exact_cad,0.00012188833051299425,2.746268665436322e-05,3.235190214829473e-08,2.746268665436322e-05,0.00012188833051299426,8,10,0,0.0,340525.0417665442,42243366.33308824,7536568.0670350585,0.00022496771720597627,2.7511833085099794e-05,2.7567608646546885e-05,True,0.00036291426149437416,0.04597201880998958,1.0461353757989787e-16,0.012672309110536815,2047,0.0,0.005775629680419312,True,5.449382339195434e-10,True,1.111880612280927e-16,rescaled_to_exact_cad,False,81,0,True,4.1673451251194315e-10,3.4462638065447317e-06,0.0030455973962898357,0.17828055971972526,0.7265629380942488,0.037752626242001125,1.985536241976387,1.7549162151363797,True,0.17828055971972526,2136,23.37907039899878,5.449382339195434e-10
advisor-row-v3,advisor-batch-2-s3-livingroom-pc,cfg-570b72ed,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,397.341236,15.425274,2121,374,707,0.0014601260531024243,0.0013663737955105933,strain_energy,0.11560508653419917,0.147487092934055,True,0.000973245299168056,0.0010857574061973816,True,True,2.335219723463894e-10,0,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,1.2308002675349442e-06,1.2308002675349442e-06,-1.2652985129788572e-08,0.0017554056195900744,8,10,0,0.0,738362.0593566817,5186725.984431399,1560404.0492743682,0.0010857574061973816,1.2513629963753114e-06,1.437982413933068e-06,True,0.00046022943816248865,0.051602181454773265,0.0027029574980564053,0.016399358616853224,2042,0.16534144760593744,0.001460126053102281,True,9.02229162406436e-14,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,81,0,True,1.0672730116229921e-14,8.288141507477977e-15,0.012621773685485201,0.49943553957483633,0.6932141406707389,0.11560508653419917,1.01239583767505,1.807709048789573,True,0.49943553957483633,2121,20.34972260244198,9.02229162406436e-14
