schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,stepped_shaft_s0_c2,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.00677304478478937,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.82680313822906,14.295901142723727,0.06983139651534696,0.06987829718193331,0.003482644736854697,61,61,0.032146131712206566,0.01266319142531926,0.6370316910143885,-0.486788825910995,-0.5976849200134997,0.987526107327707,0.6370316910143885,0.3,0.3,1,1,0.6370316910143885,-0.486788825910995,-0.5976849200134997,199999.99999548265,0.00729094648391985,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00169094 m (requested -h 0.00729095 m): mesh/BRep volume relative error 0.344 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.00364547 m, or raise --max-elems/--max-dof to afford it. (Fill census: 418 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 418 tets (0 bulk, 5 refined L1/L2, 5 feature, 5 seed), h_bulk=0.006764/h_L2~0.001691 m (L0/L1/L2), snap max|d|=4.2e-06 m mean|d|=2.77e-06 m, curv_turn≤15°/cell | size_field h_min=0.003392 h_max=0.007291 m, levels L0=0 L1=0 L2=5 | feature-aware classify L1 volume_err=0.09654 | compact_orphans=5 | geometry_fill_volume mesh=9.98154e-07 cad=1.52164e-06 rel_err=0.344 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,stepped_shaft_s2_c0,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.311647637868767,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398192573655,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818863,0.014373198383481677,1.0,0.0,0.0,0.9865676446800578,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.02675944233764272,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00643923 m (requested -h 0.0267594 m): mesh/BRep volume relative error 0.3855 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.0133797 m, or raise --max-elems/--max-dof to afford it. (Fill census: 397 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 397 tets (0 bulk, 4 refined L1/L2, 4 feature, 4 seed), h_bulk=0.02576/h_L2~0.006439 m (L0/L1/L2), snap max|d|=1.6e-05 m mean|d|=1.07e-05 m, curv_turn≤15°/cell | size_field h_min=0.02127 h_max=0.02676 m, levels L0=0 L1=0 L2=4 | compact_orphans=30 | geometry_fill_volume mesh=4.85804e-05 cad=7.90606e-05 rel_err=0.3855 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,stepped_shaft_s2_c1,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.311647637868767,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398192573655,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818863,0.014373198383481677,0.0,0.0,-1.0,0.9865676446800578,2.659613518724903e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.02675944233764272,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00643923 m (requested -h 0.0267594 m): mesh/BRep volume relative error 0.3855 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.0133797 m, or raise --max-elems/--max-dof to afford it. (Fill census: 397 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 397 tets (0 bulk, 4 refined L1/L2, 4 feature, 4 seed), h_bulk=0.02576/h_L2~0.006439 m (L0/L1/L2), snap max|d|=1.6e-05 m mean|d|=1.07e-05 m, curv_turn≤15°/cell | size_field h_min=0.02127 h_max=0.02676 m, levels L0=0 L1=0 L2=4 | compact_orphans=30 | geometry_fill_volume mesh=4.85804e-05 cad=7.90606e-05 rel_err=0.3855 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,stepped_shaft_s2_c2,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.311647637868767,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398192573655,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818863,0.014373198383481677,0.7178136015782183,0.4396349610479059,-0.5398747395588288,0.9865676446800578,0.7178136015782183,0.3,0.3,1,1,0.7178136015782183,0.4396349610479059,-0.5398747395588288,199999.9999782065,0.02675944233764272,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00643923 m (requested -h 0.0267594 m): mesh/BRep volume relative error 0.3855 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.0133797 m, or raise --max-elems/--max-dof to afford it. (Fill census: 397 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 397 tets (0 bulk, 4 refined L1/L2, 4 feature, 4 seed), h_bulk=0.02576/h_L2~0.006439 m (L0/L1/L2), snap max|d|=1.6e-05 m mean|d|=1.07e-05 m, curv_turn≤15°/cell | size_field h_min=0.02127 h_max=0.02676 m, levels L0=0 L1=0 L2=4 | compact_orphans=30 | geometry_fill_volume mesh=4.85804e-05 cad=7.90606e-05 rel_err=0.3855 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-6ba87f6f,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,2,ok,,90.715918,15.472012,1503,64,501,0.0,1.040834085586084e-15,tip_deflection,0.00942647722205795,0.9408725740773396,True,0.00020153,0.00019963028204543867,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019925949755056336,-1.7650284325341277e-18,-0.00019925949755056336,0.010000000000000002,4,9,0,0.0,157262.91272506586,5950134.237076489,2737637.2950269855,0.0996275621391741,0.00019963028204543867,0.00019982579205392228,True,2.9437251207740936e-18,1.0998209702848913e-16,2.7482108533338928e-17,1.099286438050043e-16,2046,0.0,6.938893903907227e-16,True,1.1957606275760733e-10,True,0.0,rescaled_to_exact_cad,False,63,0,True,2.1905612391474126e-11,2.1094237467877974e-15,2.1094237467877974e-15,0.9756097132658255,0.9999999999999852,0.00942647722205795,0.0,0.35362403928600206,True,0.9756097132658255,1503,0.0,1.1957606275760733e-10
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-6ba87f6f,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,2,ok,,200.861753,467.783089,6339,384,2113,0.013262028986135724,0.0004961488909016588,strain_energy,0.02569320093508817,0.8537609833599605,True,0.003926990816987241,0.00402788778111834,True,True,0.0016081890839751423,2,0.025457371271048492,rescaled_to_exact_cad,0.007841371226364847,1.018462652745484e-06,7.690513327921052e-08,1.018462652745484e-06,0.00764175052778116,32,45,0,0.0,514894.3695313059,1304597366.9051974,1108334.6052662781,0.00402788778111834,1.025442899406298e-06,1.143680364787474e-06,True,0.0009810260772024164,0.01982443477383864,0.0023445103219812313,0.009578837748246978,2910,0.008368083491483469,0.013262028986132825,True,2.1748338626888215e-13,True,0.025457371271048492,rescaled_to_exact_cad,False,570,0,True,9.044084783278147e-14,5.755828951252156e-05,0.002991214421594516,0.24450707120285312,0.9372165427242927,0.02569320093508817,57.43008655192916,2.917380732673885,True,0.24450707120285312,6339,19.785523975842285,2.1748338626888215e-13
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-6ba87f6f,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,2,ok,,320.177204,100.122085,4188,216,1396,0.01865962877685521,0.007350589073161991,scf,0.6655726063222617,0.1306211836397733,True,3.0,1.003282181033215,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,1.0152205694812591e-06,1.0152205694812591e-06,-3.515666537633375e-08,0.0009999999999999998,16,27,0,0.0,1003282.181033215,5322255597.686622,1410201.7244841675,0.000504912245328604,1.017613268335961e-06,1.053127376858553e-06,True,0.00022311944222977762,0.022338154508300307,3.100065334465165e-17,0.01477681758935593,2780,0.0010002874219946466,0.018659628776856035,True,4.504430746450019e-12,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,348,0,True,9.11505693629519e-13,8.430480957031221e-05,0.004999961853027344,9.404741792326478e-06,0.8852611593536247,0.6655726063222617,131685727729.4804,1.3676507298100058,True,9.404741792326478e-06,4188,26.565280359737663,4.504430746450019e-12
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-6ba87f6f,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,2,ok,,92.282585,16.264513,1503,64,501,1.6940658945086002e-16,1.0164395367051602e-15,strain_energy,0.05479007050982051,0.7324573873458718,True,2.5e-05,2.6369751762745514e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.303820672987841e-07,5.303820672987841e-07,1.9634804581962606e-18,0.0001,4,9,0,0.0,486916.54544467165,3593346.08308723,1089804.600294634,2.6369751762745514e-05,5.308692638793534e-07,5.370242871170545e-07,True,2.2733013430203273e-18,1.3743645810649043e-16,1.721073735657114e-17,3.87103108741554e-17,2046,0.0,6.776263578034401e-16,True,2.332942034062477e-13,True,0.0,rescaled_to_exact_cad,False,63,0,True,1.6281621910723728e-13,8.064132208641563e-17,2.7809732887839817e-16,0.9756093277723298,0.9999999999999845,0.05479007050982051,0.0,0.353623290435767,True,0.9756093277723298,1503,0.0,2.332942034062477e-13
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-6ba87f6f,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,2,ok,,264.315456,1222.011167,8967,552,2989,0.014325606857557138,7.828951045785028e-06,strain_energy,0.16846957614851565,0.5427856543558642,True,0.00046,0.0005374960050283172,True,True,0.0016606285121090417,2,0.010641269663989017,rescaled_to_exact_cad,0.003146818349864005,-3.250660183595588e-07,4.928050015349262e-08,-3.250660183595588e-07,0.0031803044925084968,45,58,0,530992.0161710634,394050.3672734372,11098674333.420015,859558.9881225149,0.0005374960050283172,3.2951075504237603e-07,4.048470069896768e-07,True,0.001218112011670421,0.003018798072628094,0.0024847607209960835,0.0025715379791967064,3422,0.07597927791192019,0.014325606857554445,True,1.938014218285961e-13,True,0.010641269663989017,rescaled_to_exact_cad,False,561,0,True,1.5096827769696763e-14,6.133496539362936e-05,0.0004276308288663696,0.7733070331193723,0.9866807675735628,0.16846957614851565,,0.0,True,0.7733070331193723,8967,2.7317819496298408,1.938014218285961e-13
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-70616bcb,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.20199014629432993,0.2,graded_tet,-0.75,2,True,False,0,0.0,False,2,1,ok,,15.423181,0.127048,72,5,24,1.7347234759768068e-16,1.7347234759768068e-16,tip_deflection,0.6318337907151728,0.191856634723845,True,0.00020153,7.419653615717122e-05,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-7.399027079131838e-05,5.1457251545698746e-20,-7.399027079131838e-05,0.010000000000000002,1,4,0,0.0,173205.08075691722,3152598.181222034,173205.0807569952,0.03699513539566984,7.419653615717122e-05,7.419653615717171e-05,True,6.80788507946529e-18,1.1041046124785357e-16,5.4964217066677856e-17,1.1014292884294214e-16,1590,0.0,0.0,True,1.6228087457836432e-12,True,0.0,rescaled_to_exact_cad,False,12,0,True,6.990580633068928e-13,2.7755575615628914e-17,1.6653345369377348e-15,0.799999904000005,0.9999999999999942,0.6318337907151728,0.0,0.0,True,0.799999904000005,72,0.0,1.6228087457836432e-12
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-70616bcb,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.048989860175395486,0.2,graded_tet,-0.75,2,True,False,0,0.0,False,2,1,ok,,26.510449,1.038801,288,45,96,0.0460286725748352,0.0460286725748352,strain_energy,0.02139750058711819,0.8751586195024925,True,0.003926990816987241,0.004011018605299333,True,True,0.0016081890839751423,2,0.04623864079201003,rescaled_to_exact_cad,0.007841371226364847,1.023296767778139e-06,2.611076894249072e-09,1.023296767778139e-06,0.007478796878912159,9,16,0,0.0,1046957.450641264,1080118.8568386491,1070580.8352509392,0.004011018605299333,1.0260339691332172e-06,1.0385735854770861e-06,True,0.0030274401038043195,0.010204049924209866,0.00787824232737923,0.008930988695525088,1814,0.055918229678215296,0.04602867257483589,True,7.177013092306035e-15,True,0.04623864079201003,rescaled_to_exact_cad,False,48,0,True,2.222633417366268e-15,6.020547020505755e-05,0.002226309318135611,0.48526823893555354,0.9671886692738823,0.02139750058711819,15.027541064962861,1.6340625560023299,True,0.48526823893555354,288,5.77114136648366,7.177013092306035e-15
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-70616bcb,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.020199057403869125,0.2,graded_tet,-0.75,2,True,False,0,0.0,False,2,1,ok,,9.072243,0.174085,72,5,24,1.6940658945086002e-16,1.6940658945086002e-16,strain_energy,0.017650402893636227,0.8947189950695537,True,2.5e-05,2.4558739927659096e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.911747985531819e-07,4.911747985531819e-07,2.652147838998145e-20,0.0001,1,4,0,0.0,999830.2104489335,1010718.4445195935,1001114.4332901676,2.4558739927659096e-05,4.912894084045657e-07,4.912894084045709e-07,True,6.701484806083274e-18,1.3801278429709347e-16,3.670808148388189e-17,7.081962271487922e-17,1590,0.0,1.6940658945086002e-16,True,6.26716594534383e-15,True,0.0,rescaled_to_exact_cad,False,12,0,True,8.7978992958709e-16,1.734723475976807e-17,1.2598261294460674e-16,0.7999990400005118,0.9999999999999952,0.017650402893636227,0.0,0.0,True,0.7999990400005118,72,0.0,6.26716594534383e-15
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-7388d637,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.10099507314716497,0.1,hex,0.0,2,False,False,0,0.0,False,2,2,ok,,41.694252,2.710124,384,10,128,1.7347234759768068e-16,8.6736173798840335e-16,tip_deflection,0.01710658038339848,0.8976307196033199,True,0.00020153,0.0001980825108553337,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019752859290757556,-5.848762500790944e-19,-0.00019752859290757556,0.010000000000000002,1,4,0,0.0,84815.2837471482,5762891.577013405,143876.27794566678,0.09876429645350913,0.0001980825108553337,0.0001980825108553342,True,3.2890932178899036e-18,1.0998209702848913e-16,2.7482108533338928e-17,5.497112737994493e-17,1670,0.0,0.0,True,3.424822859646735e-11,True,0.0,rescaled_to_exact_cad,False,24,0,True,8.781709864832259e-12,5.551115123125783e-17,1.942890293094024e-15,0.9999999999996799,0.9999999999999861,0.01710658038339848,0.0,0.0,True,0.9999999999996799,384,0.0,3.424822859646735e-11
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-7388d637,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.024494930087697743,0.1,hex,0.0,2,False,False,0,0.0,False,2,2,ok,,121.905801,116.709911,3384,189,1128,0.016969159093848513,1.1752351731340922e-05,strain_energy,0.0290435056093196,0.8377852047161446,True,0.003926990816987241,0.004041044396808156,True,True,0.0016081890839751423,2,0.01569824861666953,rescaled_to_exact_cad,0.007841371226364847,1.0167564570324018e-06,6.1072426886642335e-09,1.0167564570324018e-06,0.0077182754313577726,21,32,0,0.0,552692.9464651798,1039240921.4165018,1090340.857654463,0.004041044396808156,1.0228542885222904e-06,1.144153983125068e-06,True,0.0011651500799738858,0.0043420189200912415,0.0032870906933566116,0.0033440427813367997,2390,0.011570007289476786,0.016969159093848513,True,1.2409584534218808e-13,True,0.01569824861666953,rescaled_to_exact_cad,False,408,0,True,1.328033184863219e-14,5.733871071583214e-05,0.0009752357250269163,0.30213445753878815,0.9708927752530376,0.0290435056093196,17.313973478404275,3.630954220241522,True,0.30213445753878815,3384,2.812996831705759,1.2409584534218808e-13
