schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,stepped_shaft_s1_c1,0,0.9883269857234949,0.10772597015276933,0.10772597015276933,1.0,0.006752496489802459,0.30488327824883354,8.534092794414057,500,252,1.1826111687916172,1.0,22.355005361767752,13.622794173038486,0.08052490331442028,0.08058259798261071,0.004016188642581122,61,61,0.029844452618546777,0.016695738923483795,0.0,0.0,-1.0,0.988325338514597,1.046199546575233e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.014570100996947489,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,231.8861,52.1532,1683,72,561,tip_deflection,0.04220308107720588,0.7804245340882263,True,2.018231952e-05,2.1034075587028636e-05,0.0,6.767327711980689e-05,-2.100830890486435e-05,4,9,0,189056.16752862986,5235192.490051071,2123245.2647350193,7.108559035794588e-05,2.1034075587028636e-05,2.1067406460271612e-05,True,0.0022372495448044526,0.011244499835350297,0.007463446755526698,0.009715139584702255,2110,0.09004331069104453,0.08395020000170686,2.068128173788711e-10,True,0.0,63,0,True,2.7499771523428452e-11,8.129498344669299e-06,0.0008302686665440156,0.7071067811865474,0.959137430724129,0.04220308107720588,20.98033381130714,2.287876669774985,True,0.7071067811865474,1683,11.513958062390754,2.068128173788711e-10
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,stepped_shaft_s2_c0,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.3116476378687669,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398161355913,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818862,0.014373198383481682,1.0,0.0,0.0,0.986567644680058,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.02675944233764272,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,270.3545,56.6875,1683,72,561,strain_energy,0.10255773487614005,0.5939236035418332,True,8.798070419786015e-05,7.89576024625199e-05,0.0,0.0002008742228763488,7.823352117938305e-07,4,9,0,674357.3886759928,1734462205.9452658,1073495.7681022447,7.89576024625199e-05,7.827632426688841e-07,8.030718725152645e-07,True,0.0023610056850055902,0.012617303810243037,0.008143528374496107,0.010822874667515251,2110,0.7566791234802883,0.08303241381171049,2.9748668726354144e-13,True,0.0,63,0,True,1.936226456853977e-14,1.6008825225000828e-05,0.0022352112131077263,3.034842734487638e-05,0.9401649194405661,0.10255773487614005,2762348363.773779,2.177844849071121,True,3.034842734487638e-05,1683,29.767429787509677,2.9748668726354144e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,stepped_shaft_s2_c1,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.3116476378687669,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398161355913,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818862,0.014373198383481682,0.0,0.0,-1.0,0.986567644680058,1.147489413758838e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.02675944233764272,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,199.9851,60.0169,1683,72,561,tip_deflection,0.006691081989598993,0.9572976208687924,True,3.010538974e-05,3.030682737107917e-05,0.0,0.0002008742228763488,-3.0266319628748597e-05,4,9,0,194191.03653928929,13861014564.715618,2059435.6403302234,0.00030398876361404064,3.030682737107917e-05,3.0359310099221334e-05,True,0.0023610056850055902,0.012617303810243037,0.008143528374496107,0.010822874667515251,2110,0.7566791234802883,0.08303241381171049,1.4356097076073753e-10,True,0.0,63,0,True,9.783449751172598e-12,1.6008825225000828e-05,0.0022352112131077263,3.034842734487638e-05,0.9401649194405661,0.006691081989598993,2762348363.773779,2.177844849071121,True,3.034842734487638e-05,1683,29.767429787509677,1.4356097076073753e-10
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,stepped_shaft_s3_c0,0,0.9866273973663825,0.11525271963393828,0.11525271963393828,1.0,0.007588957180327439,0.322966940092648,8.363152201477758,500,252,1.2299984793870427,1.0,22.741052689717026,13.448929867902034,0.08055035062681248,0.08061504084063754,0.004017044692427148,61,61,0.03224854013159227,0.015767625683023444,1.0,0.0,0.0,0.9866268780890786,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.04621808001857717,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,287.3588,52.9997,1683,72,561,strain_energy,0.35873721618613713,0.29484770374085995,True,0.00034803461131232394,0.0004728875789109313,0.0,0.0006812413543423735,1.3812190616882126e-06,4,9,0,641169.2780773495,3032756.272086985,1077313.1186667157,0.0004728875789109313,1.3821234122154e-06,1.4212182206024836e-06,True,0.0025463408969847987,0.014248558098579358,0.009935711756302278,0.012803957704907639,2110,0.11206950642124154,0.08097783880539748,2.703636102769876e-13,True,0.0,63,0,True,1.1748706744475774e-15,2.7589799045948937e-05,0.003356902428573722,0.7071067811865472,0.9479495849299301,0.35873721618613713,21.353681386609416,1.9229573828302924,True,0.7071067811865472,1683,14.308467201008861,2.703636102769876e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,stepped_shaft_s3_c1,0,0.9866273973663825,0.11525271963393828,0.11525271963393828,1.0,0.007588957180327439,0.322966940092648,8.363152201477758,500,252,1.2299984793870427,1.0,22.741052689717026,13.448929867902034,0.08055035062681248,0.08061504084063754,0.004017044692427148,61,61,0.03224854013159227,0.015767625683023444,0.0,0.0,-1.0,0.9866268780890786,7.684937687943733e-19,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.04621808001857717,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,230.8524,73.2028,1683,72,561,tip_deflection,0.02949531827897768,0.8356763922213555,True,4.972108731e-05,5.118762660538529e-05,0.0,0.0006812413543423735,-5.111822057833487e-05,4,9,0,188899.30355194892,4627699.169388628,1858835.3193089154,0.0017412094003977385,5.118762660538529e-05,5.127795657844943e-05,True,0.0025463408969847987,0.014248558098579358,0.009935711756302278,0.012803957704907639,2110,0.11206950642124154,0.08097783880539748,1.2977507832609332e-10,True,0.0,63,0,True,4.844317136240039e-11,2.7589799045948937e-05,0.003356902428573722,0.7071067811865472,0.9479495849299301,0.02949531827897768,21.353681386609416,1.9229573828302924,True,0.7071067811865472,1683,14.308467201008861,1.2977507832609332e-10
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,box_hole_s0_c0,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908773094382,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,1.0,0.0,0.0,0.8980929055145501,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.013361646580567033,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,ok,,569.5224,90.2229,2328,112,776,scf,1.0,0.09090909090909091,True,3.0,0.0,3.63155613311841e-11,8.925720996324143e-05,3.6506441876868536e-07,12,21,0,0.0,2938825107.153556,1780816.2649780405,1.625724847920742e-05,3.8216917433875697e-07,3.932750062733046e-07,True,0.0005321783308453588,0.050765409420869115,1.7440185334779972e-07,0.03864163763321856,2268,1.5258777095432448,0.061579100089524934,9.454103941726955e-13,True,3.63155613311841e-11,159,0,True,2.0662999487173824e-13,2.330295927429186e-08,0.0015271710875203628,7.76762719922277e-06,0.9183601255655988,1.0,211432327407.05817,0.8980887073979734,True,7.76762719922277e-06,2328,23.734761601540956,9.454103941726955e-13
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,box_hole_s0_c1,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908773094382,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.0,0.0,-1.0,0.8980929055145501,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.013361646580567033,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,ok,,485.6702,131.4865,2328,112,776,strain_energy,0.06299677851906307,0.7042360032059127,True,0.00019951952329294836,0.00021208861051206327,3.63155613311841e-11,8.925720996324143e-05,-4.750492822676279e-05,12,21,0,426745.20426850405,34870331308.67989,6180237.1698044995,0.00021208861051206327,4.753013963514601e-05,4.763709478115805e-05,True,0.0005321783308453588,0.050765409420869115,1.7440185334779972e-07,0.03864163763321856,2268,1.5258777095432448,0.061579100089524934,2.2470747147678995e-09,True,3.63155613311841e-11,159,0,True,8.339625243695872e-10,2.330295927429186e-08,0.0015271710875203628,7.76762719922277e-06,0.9183601255655988,0.06299677851906307,211432327407.05817,0.8980887073979734,True,7.76762719922277e-06,2328,23.734761601540956,2.2470747147678995e-09
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,box_hole_s1_c0,0,0.8791051596126338,0.4750428772523057,0.03883790821216626,1.0,0.01595370042105751,0.9381373408631596,14.803308874202525,268,138,6.157611462433722,1.0,10.606984626146827,6.4673115303731,0.03883659973506475,0.03915635026865412,0.004648295747612357,2,2,0.019665477471112084,0.019665477471112084,1.0,0.0,0.0,0.8791036944398095,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.027300533659221506,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,ok,,486.0492,96.6377,2328,112,776,scf,1.0,0.09090909090909091,True,3.0,0.0,7.774558913096426e-11,0.0003437583053732743,7.414222763247514e-07,12,21,0,0.0,2724782622.193456,1782490.8898561958,0.00012724519521244767,7.878764876198053e-07,8.093157146504661e-07,True,0.0005178111631922808,0.05690950062367784,1.481492730758129e-07,0.04447503731020268,2268,1.5075769898961815,0.05970719807710044,1.2007589561036672e-12,True,7.774558913096426e-11,159,0,True,1.5186005898486717e-13,4.04455421602207e-08,0.00265061882822892,6.740912458439252e-06,0.9306493146792268,1.0,316197445371.36224,0.8791016397638571,True,6.740912458439252e-06,2328,26.358727082440335,1.2007589561036672e-12
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,box_hole_s1_c1,0,0.8791051596126338,0.4750428772523057,0.03883790821216626,1.0,0.01595370042105751,0.9381373408631596,14.803308874202525,268,138,6.157611462433722,1.0,10.606984626146827,6.4673115303731,0.03883659973506475,0.03915635026865412,0.004648295747612357,2,2,0.019665477471112084,0.019665477471112084,0.0,0.0,-1.0,0.8791036944398095,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.027300533659221506,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,ok,,550.8502,93.3409,2328,112,776,strain_energy,0.21298470455256618,0.4132405528902321,True,0.0017845994592903462,0.00216469184787197,7.774558913096426e-11,0.0003437583053732743,-0.00012587871197774217,12,21,0,506497.6713561924,43497752713.429695,7172361.180388896,0.00216469184787197,0.000125929215831924,0.00012628710861236134,True,0.0005178111631922808,0.05690950062367784,1.481492730758129e-07,0.04447503731020268,2268,1.5075769898961815,0.05970719807710044,4.180125458848369e-09,True,7.774558913096426e-11,159,0,True,8.811563039238208e-10,4.04455421602207e-08,0.00265061882822892,6.740912458439252e-06,0.9306493146792268,0.21298470455256618,316197445371.36224,0.8791016397638571,True,6.740912458439252e-06,2328,26.358727082440335,4.180125458848369e-09
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,box_hole_s2_c0,0,0.8907942166102808,0.45214769468715327,0.04525622435387997,1.0,0.018011099022813976,0.9286241775330316,13.51491060625097,268,138,6.043248265316228,1.0,11.228463959195588,6.775163440506255,0.045255594876269636,0.04574496717127267,0.003892582860771753,2,2,0.022034850269686615,0.022034850269686615,1.0,0.0,0.0,0.8907934067980928,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.04939416891078656,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,ok,,526.3706,120.2409,2328,112,776,scf,1.0,0.09090909090909091,True,3.0,0.0,1.7582603375038271e-10,0.0012480772422194444,1.3469260051066596e-06,12,21,0,0.0,2899614706.853146,1781692.8893803214,0.0008389058569448195,1.4113161136218254e-06,1.4508256704709216e-06,True,0.0005301058341106474,0.05387507874290806,1.7263570610691655e-07,0.03770722013991694,2268,1.5250304746758252,0.06395407437987269,8.625833467526383e-13,True,1.7582603375038271e-10,159,0,True,6.234166044935126e-14,8.527197227480179e-08,0.005588341339013862,7.751990432144908e-06,0.9191868830581973,1.0,209586948244.15225,0.8907922711630322,True,7.751990432144908e-06,2328,23.77733158527426,8.625833467526383e-13
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,box_hole_s2_c1,0,0.8907942166102808,0.45214769468715327,0.04525622435387997,1.0,0.018011099022813976,0.9286241775330316,13.51491060625097,268,138,6.043248265316228,1.0,11.228463959195588,6.775163440506255,0.045255594876269636,0.04574496717127267,0.003892582860771753,2,2,0.022034850269686615,0.022034850269686615,0.0,0.0,-1.0,0.8907934067980928,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.04939416891078656,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,ok,,442.3217,120.7019,2328,112,776,strain_energy,0.1058644971935067,0.5862478055584128,True,0.00987457246559714,0.010919939114668428,1.7582603375038271e-10,0.0012480772422194444,-0.0001749134609477464,12,21,0,433095.5187116058,35466392399.47697,6201150.695755052,0.010919939114668428,0.00017500601695109313,0.00017544196582353262,True,0.0005301058341106474,0.05387507874290806,1.7263570610691655e-07,0.03770722013991694,2268,1.5250304746758252,0.06395407437987269,2.520968783625771e-09,True,1.7582603375038271e-10,159,0,True,1.530641591874516e-10,8.527197227480179e-08,0.005588341339013862,7.751990432144908e-06,0.9191868830581973,0.1058644971935067,209586948244.15225,0.8907922711630322,True,7.751990432144908e-06,2328,23.77733158527426,2.520968783625771e-09
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,box_hole_s3_c0,0,0.8824675223862585,0.4679165952910517,0.04801178797637705,1.0,0.019584674579309617,0.9575459686507143,13.178987895136434,268,138,6.095249449190922,1.0,11.888144449706425,6.734831060715822,0.04801153927911208,0.0482856898679209,0.003981519048034008,2,2,0.0234612994814255,0.0234612994814255,1.0,0.0,0.0,0.8824670579299123,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.08612219495000811,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,ok,,556.0021,122.563,2328,112,776,scf,1.0,0.09090909090909091,True,3.0,0.0,8.297968217306512e-11,0.004165641429654337,2.343659074378615e-06,12,21,0,0.0,2923221950.93092,1782752.964616706,0.00487342049271045,2.445057923989425e-06,2.5117351380292034e-06,True,0.0006262357663812728,0.06415462419511965,1.831486645542071e-07,0.05182718716214092,2268,1.5198620249755521,0.06372302166694258,7.680133186856652e-13,True,8.297968217306512e-11,159,0,True,1.1959027803039292e-13,1.5773164993227434e-07,0.010337022544175034,8.301661416468913e-06,0.9142656245347055,1.0,190978637288.49442,0.8824664066024579,True,8.301661416468913e-06,2328,21.911972343777457,7.680133186856652e-13
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,box_hole_s3_c1,0,0.8824675223862585,0.4679165952910517,0.04801178797637705,1.0,0.019584674579309617,0.9575459686507143,13.178987895136434,268,138,6.095249449190922,1.0,11.888144449706425,6.734831060715822,0.04801153927911208,0.0482856898679209,0.003981519048034008,2,2,0.0234612994814255,0.0234612994814255,0.0,0.0,-1.0,0.8824670579299123,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.08612219495000811,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,ok,,567.4326,100.5769,2328,112,776,strain_energy,0.05859893919453052,0.7190832349349406,True,0.05194489405259144,0.05498880974064557,8.297968217306512e-11,0.004165641429654337,-0.0002638845651808902,12,21,0,410404.83786714904,33026237104.71242,5789377.632866318,0.05498880974064557,0.00026404478312104117,0.0002647866655634576,True,0.0006262357663812728,0.06415462419511965,1.831486645542071e-07,0.05182718716214092,2268,1.5198620249755521,0.06372302166694258,1.9462487413022595e-09,True,8.297968217306512e-11,159,0,True,3.3818705397512535e-10,1.5773164993227434e-07,0.010337022544175034,8.301661416468913e-06,0.9142656245347055,0.05859893919453052,190978637288.49442,0.8824664066024579,True,8.301661416468913e-06,2328,21.911972343777457,1.9462487413022595e-09
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,channel_s0_c0,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,1.0,0.0,0.0,0.9564109440958583,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.012546907868504355,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,solve_fail,mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,channel_s0_c1,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.0,0.0,-1.0,0.9564109440958583,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.012546907868504355,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,solve_fail,mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,channel_s1_c0,0,0.9581045022310352,0.2605776152907105,0.11889099719502316,1.0,0.011664511964590805,0.9312592973486207,18.106155241209837,28,24,9.557960417133891,1.0,20.979614271589153,10.277070286326573,0.025758727804097808,0.02770568298051401,0.030067586367057204,6,6,0.013073256859789108,0.013073256859789108,1.0,0.0,0.0,0.9581029053928596,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.02504950132695722,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,solve_fail,mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,channel_s1_c1,0,0.9581045022310352,0.2605776152907105,0.11889099719502316,1.0,0.011664511964590805,0.9312592973486207,18.106155241209837,28,24,9.557960417133891,1.0,20.979614271589153,10.277070286326573,0.025758727804097808,0.02770568298051401,0.030067586367057204,6,6,0.013073256859789108,0.013073256859789108,0.0,0.0,-1.0,0.9581029053928596,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.02504950132695722,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,solve_fail,mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,channel_s2_c0,0,0.9623088207469974,0.2385105070636845,0.13066932131432749,1.0,0.011584727268654626,0.9348064047139599,18.258473686274332,28,24,9.591266061163438,1.0,19.939888992183764,10.008238246615262,0.027474706435845236,0.027554253321656508,0.027317050266086374,6,6,0.012878048692781833,0.012878048692781833,1.0,0.0,0.0,0.9623079459215921,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.04572340921269404,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,solve_fail,mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,channel_s2_c1,0,0.9623088207469974,0.2385105070636845,0.13066932131432749,1.0,0.011584727268654626,0.9348064047139599,18.258473686274332,28,24,9.591266061163438,1.0,19.939888992183764,10.008238246615262,0.027474706435845236,0.027554253321656508,0.027317050266086374,6,6,0.012878048692781833,0.012878048692781833,0.0,0.0,-1.0,0.9623079459215921,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.04572340921269404,0.2,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,solve_fail,mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s1,cfg-8b3f3cbd,channel_s3_c0,0,0.9578617206999589,0.2578779039498912,0.12649075330681048,1.0,0.013698377306204655,0.940224376629238,16.422984786201635,28,24,9.566343703521536,1.0,21.54743625380517,10.251455231389448,0.029032302815418857,0.029194996798418128,0.028835943454857838,6,6,0.015210203629800549,0.015210203629800549,1.0,0.0,0.0,0.9578612165624768,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.0793434358609329,0.20000000000000004,hybrid_zoo,0.0,2,True,False,0,0.02,False,2,2,solve_fail,mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
